objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Android: Netrunner – All That Remains","160683","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069295","5.93461","8.26959","3.5556","0","2021","thing","Android: Netrunner – All That Remains","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Blood Money","203186","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257506","5.64371","8.19655","0","0","678","thing","Android: Netrunner – Blood Money","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Breaker Bay","172404","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069303","5.83185","8.28451","3.6667","0","1613","thing","Android: Netrunner – Breaker Bay","2","2","45","45","45","2015","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Business First","182375","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069313","5.66933","8.03973","3.3333","0","919","thing","Android: Netrunner – Business First","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Chrome City","172620","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069305","5.79845","8.23359","3","0","1465","thing","Android: Netrunner – Chrome City","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Creation and Control","139596","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116658","6.74831","8.27572","3.2128","0","5790","thing","Android: Netrunner – Creation and Control","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Cyber Exodus","133500","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069274","6.66004","8.22907","3.3056","0","5644","thing","Android: Netrunner – Cyber Exodus","2","2","45","45","45","2013","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Data and Destiny","178866","8","","0","0","0","0","0","0","1","0","0","1","","","","","","35069290","5.96646","8.48646","3","0","1914","thing","Android: Netrunner – Data and Destiny","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Democracy and Dogma","186860","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069315","5.66438","8.25231","0","0","895","thing","Android: Netrunner – Democracy and Dogma","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Double Time","149085","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069285","6.13786","8.22453","3.5882","0","2847","thing","Android: Netrunner – Double Time","2","2","45","45","45","2014","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Escalation","206988","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871818","5.63266","8.27308","0","0","610","thing","Android: Netrunner – Escalation","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear and Loathing","147739","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116693","6.14179","8.26142","3.4706","0","2943","thing","Android: Netrunner – Fear and Loathing","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear the Masses","190021","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257502","5.62288","7.98889","0","0","748","thing","Android: Netrunner – Fear the Masses","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – First Contact","157482","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069291","5.94761","8.27252","3.375","0","2129","thing","Android: Netrunner – First Contact","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Future Proof","137863","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069282","6.5317","8.24006","3.3793","0","4942","thing","Android: Netrunner – Future Proof","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Honor and Profit","152314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116670","6.39338","8.39015","3.2609","0","3805","thing","Android: Netrunner – Honor and Profit","2","2","45","45","45","2014","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Humanity's Shadow","136147","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116663","6.51648","8.18526","3.2581","0","4842","thing","Android: Netrunner – Humanity's Shadow","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Intervention","206989","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871815","5.61456","7.92","0","0","576","thing","Android: Netrunner – Intervention","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Kala Ghoda","180303","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069304","5.69286","8.16543","3.5","0","1017","thing","Android: Netrunner – Kala Ghoda","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Mala Tempora","144640","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116690","6.2207","8.21877","3.2632","0","3298","thing","Android: Netrunner – Mala Tempora","2","2","45","45","45","2013","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Martial Law","212398","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871822","5.60396","8.08537","0","0","537","thing","Android: Netrunner – Martial Law","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Old Hollywood","175436","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069307","5.78486","8.28729","0","0","1456","thing","Android: Netrunner – Old Hollywood","2","2","45","0","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Opening Moves","142727","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116665","6.37077","8.26356","3.4167","0","3819","thing","Android: Netrunner – Opening Moves","2","2","45","45","45","2013","","","","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Order and Chaos","164314","8","","0","0","0","0","0","0","1","0","0","1","","","","","","33116673","6.16878","8.40577","3.0833","0","2713","thing","Android: Netrunner – Order and Chaos","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Quorum","212399","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871821","5.6097","8.31098","0","0","495","thing","Android: Netrunner – Quorum","2","2","45","45","45","2017","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Salsette Island","186862","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069316","5.64812","8.1459","0","0","815","thing","Android: Netrunner – Salsette Island","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Second Thoughts","143694","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116672","6.25454","8.17746","3.1739","0","3374","thing","Android: Netrunner – Second Thoughts","2","2","45","45","45","2013","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Terminal Directive","213269","7","10","0","1","0","0","0","0","0","0","0","1","","","","","","42691406","5.74136","7.25131","3.5","0","968","thing","Android: Netrunner – Terminal Directive","2","2","45","45","45","2017","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Liberated Mind","189314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069317","5.64467","8.21379","0","0","788","thing","Android: Netrunner – The Liberated Mind","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Source","162359","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069302","5.90728","8.31149","3.75","0","1885","thing","Android: Netrunner – The Source","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Spaces Between","156112","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069294","5.97476","8.27396","3.3636","0","2234","thing","Android: Netrunner – The Spaces Between","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Underway","173909","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069312","5.77987","8.275","3","0","1434","thing","Android: Netrunner – The Underway","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Universe of Tomorrow","176426","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069309","5.75579","8.29905","3","0","1317","thing","Android: Netrunner – The Universe of Tomorrow","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Valley","168823","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069297","5.82733","8.30144","3","0","1576","thing","Android: Netrunner – The Valley","2","2","45","45","45","2015","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Trace Amount","132005","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069281","6.67421","8.18715","3.28","0","5745","thing","Android: Netrunner – Trace Amount","2","2","45","45","45","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Android: Netrunner – True Colors","146243","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069283","6.22493","8.25777","3.5","0","3246","thing","Android: Netrunner – True Colors","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Up and Over","159073","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069301","5.93852","8.34263","3.2857","0","2009","thing","Android: Netrunner – Up and Over","2","2","45","0","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Upstalk","154544","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069287","5.98787","8.24934","3.4545","0","2343","thing","Android: Netrunner – Upstalk","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – What Lies Ahead","130806","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069273","6.77897","8.19936","3.4","0","6536","thing","Android: Netrunner – What Lies Ahead","2","2","45","45","45","2012","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Antiquity","13122","0","","0","0","0","0","0","1","0","0","1","3","","","","","","44525355","7.13547","7.84198","4.2929","229","2660","thing","Antiquity","2","4","180","180","120","2004","2,3,4","2,3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arboretum","140934","8","5","0","1","0","0","0","0","0","0","0","3","","PnP","","","","44389459","6.99436","7.37489","2.1585","335","6268","thing","Arboretum","2","4","30","30","30","2015","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Arcadia Quest","155068","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858478","7.51574","7.9429","2.5388","77","9813","thing","Arcadia Quest","2","4","60","60","60","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arcane Academy","144734","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731423","5.98517","7.02721","2.2727","2061","985","thing","Arcane Academy","2","4","45","45","30","2016","2,3,4","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622567","7.89045","8.32603","3.1397","19","16338","thing","Arkham Horror: The Card Game","1","2","120","120","60","2016","1,2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Arkwright","154825","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44042608","6.69385","7.89841","4.5252","615","1925","thing","Arkwright","2","4","240","240","120","2014","2,3,4","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Ascension: Deckbuilding Game","69789","7","","0","0","0","0","0","0","0","0","0","3","","","","","","32760404","6.83891","7.04302","2.1557","480","10020","thing","Ascension: Deckbuilding Game","1","4","30","30","30","2010","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Aton","19999","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921692","6.54436","6.89288","2.107","791","3989","thing","Aton","2","2","30","30","30","2005","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Automobile","39351","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921572","7.04191","7.36382","3.5216","298","4772","thing","Automobile","3","5","120","120","120","2009","3,4,5","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Azul","230802","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444958","6.38394","7.83936","2","1041","984","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"BANG!","3955","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31716677","6.42191","6.54663","1.6381","985","23716","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Bärenpark","219513","7","3","0","0","0","0","0","0","0","0","1","4","","","","","","43527398","6.78493","7.43741","1.8667","530","3020","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Battlestar Galactica: The Board Game","37111","0","","0","0","0","0","0","0","0","0","0","1","","","","","","37234643","7.62645","7.76615","3.2293","56","29700","thing","Battlestar Galactica: The Board Game","3","6","300","300","120","2008","4,5,6","5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","6","6","0","0","0","0","0","0","0","0","0","3","","","","","","38219516","6.9431","7.12642","2.362","387","36129","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill: Widow's Walk","198452","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","40701243","6.67489","7.66678","2.4545","0","6709","thing","Betrayal at House on the Hill: Widow's Walk","3","6","60","0","60","2016","3,4,5,6","4,5,6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Between Two Cities","168435","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46362092","6.85457","7.10901","1.7992","469","7573","thing","Between Two Cities","1","7","20","20","20","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Blood Rage","170216","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","33606173","7.9131","8.12197","2.8923","17","21795","thing","Blood Rage","2","4","90","90","60","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Bloody Inn","180593","0","","0","1","0","0","0","1","0","0","0","3","","","","","","43203908","6.62936","6.98938","2.3611","694","4901","thing","The Bloody Inn","1","4","60","60","30","2015","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717149","6.17841","6.35198","1.8072","1482","16631","thing","Boss Monster: The Dungeon Building Card Game","2","4","20","20","20","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Brass Deluxe","28720","9","1","0","1","0","0","0","0","0","0","0","3","","","","","","34287498","7.8027","8.01019","3.8744","30","11732","thing","Brass: Lancashire","2","4","180","180","120","2015","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","Eagle-Gryphon Games","English","2015","Eagle-Gryphon Games Deluxe Edition"
"Brew Crafters","139898","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44220079","6.89396","7.65775","3.5702","437","3313","thing","Brew Crafters","2","5","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Burgle Bros.","172081","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46675397","7.17915","7.66946","2.2769","204","7176","thing","Burgle Bros.","1","4","90","90","90","2015","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Bus","552","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481669","6.05769","6.88188","3.087","1814","739","thing","Bus","3","5","120","120","120","1999","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cacao","171499","7","","0","0","0","0","0","0","0","0","0","3","","","","","","33635519","6.81873","7.13248","1.8166","502","5923","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Capital Lux","205046","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38239875","6.20881","7.15105","2","1406","1348","thing","Capital Lux","2","4","30","0","30","2016","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Captain Sonar","171131","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41893848","7.43987","7.78147","2.0561","92","9249","thing","Captain Sonar","2","8","60","60","45","2016","4,6,7,8","8","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Carcassonne","822","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716703","7.33235","7.43358","1.9345","131","100149","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Castles of Burgundy","84876","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716724","7.99776","8.11312","3.0303","10","38211","thing","The Castles of Burgundy","2","4","90","90","30","2011","2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Castles of Mad King Ludwig","155426","0","","0","0","0","0","0","1","0","0","0","1","","","","","","37234661","7.54112","7.70272","2.6678","71","19860","thing","Castles of Mad King Ludwig","1","4","90","90","90","2014","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Catan","13","3","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716701","7.09835","7.24299","2.3558","259","103010","thing","Catan","3","4","120","120","60","1995","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: Cave vs Cave","220520","8","2","0","0","0","0","0","0","0","0","0","1","","","","","","43366441","6.4652","7.47826","2.5238","920","2711","thing","Caverna: Cave vs Cave","1","2","40","40","20","2017","1,2","2","","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: The Cave Farmers","102794","10","7","0","0","0","0","0","0","0","0","1","3","","","","","","31716715","7.98026","8.1503","3.7868","12","23989","thing","Caverna: The Cave Farmers","1","7","210","210","30","2014","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Lookout Games; Mayfair Games","English","2014","English Second edition"
"Cavum","37734","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481636","6.1816","6.75104","3.6","1477","1911","thing","Cavum","2","4","90","90","90","2008","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Caylus","18602","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","34561386","7.7058","7.84651","3.8185","41","22869","thing","Caylus","2","5","150","150","60","2005","2,3,4,5","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Century: Spice Road","209685","8","10","0","0","0","0","0","0","0","0","0","3","","","","","","43356914","7.10303","7.48195","1.7692","253","6802","thing","Century: Spice Road","2","5","45","45","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Champions of Midgard","172287","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","42671683","7.32165","7.75175","2.5139","137","7759","thing","Champions of Midgard","2","4","90","90","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
