objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Altiplano","234487","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444946","6.13077","7.54872","3.3333","1608","637","thing","Altiplano","2","5","120","120","60","2017","2,3,4","2,3","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Anachrony","185343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43948784","7.41759","8.20632","3.8554","97","4912","thing","Anachrony","1","4","120","120","30","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Android: Netrunner","124742","9","9","0","1","0","0","0","0","0","0","0","1","","PnP","","","","32175804","7.77622","7.95756","3.3521","34","33905","thing","Android: Netrunner","2","2","45","45","45","2012","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – 23 Seconds","201553","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257504","5.64328","8.18051","0","0","724","thing","Android: Netrunner – 23 Seconds","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","Fantasy Flight Games","English","2016","English first edition"
"Android: Netrunner – A Study in Static","135103","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069280","6.51585","8.12125","3.1765","0","4999","thing","Android: Netrunner – A Study in Static","2","2","45","45","45","2013","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Fantasy Flight Games","English","2013","English first edition"
"Android: Netrunner – All That Remains","160683","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069295","5.92933","8.26959","3.5556","0","2027","thing","Android: Netrunner – All That Remains","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Blood Money","203186","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257506","5.64175","8.19655","0","0","686","thing","Android: Netrunner – Blood Money","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Breaker Bay","172404","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069303","5.82764","8.28451","3.6667","0","1623","thing","Android: Netrunner – Breaker Bay","2","2","45","45","45","2015","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Business First","182375","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069313","5.66705","8.03973","3.3333","0","932","thing","Android: Netrunner – Business First","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Chrome City","172620","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069305","5.79391","8.20853","3","0","1474","thing","Android: Netrunner – Chrome City","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Creation and Control","139596","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116658","6.74061","8.27492","3.2128","0","5808","thing","Android: Netrunner – Creation and Control","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Cyber Exodus","133500","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069274","6.64927","8.22813","3.3056","0","5655","thing","Android: Netrunner – Cyber Exodus","2","2","45","45","45","2013","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Data and Destiny","178866","8","","0","0","0","0","0","0","1","0","0","1","","","","","","35069290","5.9621","8.47604","3","0","1926","thing","Android: Netrunner – Data and Destiny","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Democracy and Dogma","186860","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069315","5.66215","8.25231","0","0","907","thing","Android: Netrunner – Democracy and Dogma","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Double Time","149085","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069285","6.13085","8.22453","3.5882","0","2861","thing","Android: Netrunner – Double Time","2","2","45","45","45","2014","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Escalation","206988","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871818","5.63084","8.27308","0","0","617","thing","Android: Netrunner – Escalation","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear and Loathing","147739","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116693","6.13472","8.26142","3.4706","0","2959","thing","Android: Netrunner – Fear and Loathing","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear the Masses","190021","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257502","5.6212","7.98889","0","0","760","thing","Android: Netrunner – Fear the Masses","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – First Contact","157482","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069291","5.94221","8.27252","3.375","0","2138","thing","Android: Netrunner – First Contact","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Future Proof","137863","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069282","6.52256","8.24006","3.3793","0","4956","thing","Android: Netrunner – Future Proof","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Honor and Profit","152314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116670","6.382","8.38672","3.2609","0","3822","thing","Android: Netrunner – Honor and Profit","2","2","45","45","45","2014","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Humanity's Shadow","136147","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116663","6.50753","8.18526","3.2581","0","4854","thing","Android: Netrunner – Humanity's Shadow","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Intervention","206989","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871815","5.61299","7.92","0","0","581","thing","Android: Netrunner – Intervention","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Kala Ghoda","180303","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069304","5.69028","8.16543","3.5","0","1030","thing","Android: Netrunner – Kala Ghoda","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Mala Tempora","144640","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116690","6.21313","8.21877","3.2632","0","3312","thing","Android: Netrunner – Mala Tempora","2","2","45","45","45","2013","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Martial Law","212398","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871822","5.60252","8.08537","0","0","548","thing","Android: Netrunner – Martial Law","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Old Hollywood","175436","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069307","5.78137","8.26583","0","0","1466","thing","Android: Netrunner – Old Hollywood","2","2","45","0","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Opening Moves","142727","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116665","6.35999","8.26463","3.4167","0","3828","thing","Android: Netrunner – Opening Moves","2","2","45","45","45","2013","","","","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Order and Chaos","164314","8","","0","0","0","0","0","0","1","0","0","1","","","","","","33116673","6.15904","8.39615","3.0833","0","2722","thing","Android: Netrunner – Order and Chaos","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Quorum","212399","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871821","5.60819","8.31098","0","0","504","thing","Android: Netrunner – Quorum","2","2","45","45","45","2017","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Salsette Island","186862","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069316","5.6461","8.1459","0","0","825","thing","Android: Netrunner – Salsette Island","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Second Thoughts","143694","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116672","6.2468","8.17746","3.1739","0","3385","thing","Android: Netrunner – Second Thoughts","2","2","45","45","45","2013","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Terminal Directive","213269","7","12","0","1","0","0","0","0","0","0","0","1","","","","","","42691406","5.73796","7.19272","3.5","0","992","thing","Android: Netrunner – Terminal Directive","2","2","45","45","45","2017","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Liberated Mind","189314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069317","5.6427","8.21379","0","0","799","thing","Android: Netrunner – The Liberated Mind","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Source","162359","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069302","5.90226","8.31149","3.75","0","1891","thing","Android: Netrunner – The Source","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Spaces Between","156112","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069294","5.9691","8.27396","3.3636","0","2244","thing","Android: Netrunner – The Spaces Between","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Underway","173909","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069312","5.77624","8.275","3","0","1440","thing","Android: Netrunner – The Underway","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Universe of Tomorrow","176426","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069309","5.75244","8.29905","3","0","1325","thing","Android: Netrunner – The Universe of Tomorrow","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Valley","168823","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069297","5.82317","8.30144","3","0","1585","thing","Android: Netrunner – The Valley","2","2","45","45","45","2015","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Trace Amount","132005","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069281","6.66452","8.18462","3.28","0","5756","thing","Android: Netrunner – Trace Amount","2","2","45","45","45","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Android: Netrunner – True Colors","146243","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069283","6.21727","8.25777","3.5","0","3258","thing","Android: Netrunner – True Colors","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Up and Over","159073","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069301","5.93319","8.34263","3.2857","0","2020","thing","Android: Netrunner – Up and Over","2","2","45","0","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Upstalk","154544","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069287","5.9821","8.24934","3.4545","0","2350","thing","Android: Netrunner – Upstalk","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – What Lies Ahead","130806","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069273","6.76772","8.19877","3.4","0","6537","thing","Android: Netrunner – What Lies Ahead","2","2","45","45","45","2012","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Antiquity","13122","0","","0","0","0","0","0","1","0","0","1","1","","","","","","44525355","7.13919","7.85022","4.2929","231","2804","thing","Antiquity","2","4","180","180","120","2004","2,3,4","2,3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arboretum","140934","8","6","0","1","0","0","0","0","0","0","0","3","","PnP","","","","44389459","6.99409","7.3707","2.1585","337","6317","thing","Arboretum","2","4","30","30","30","2015","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Arcadia Quest","155068","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858478","7.51245","7.94044","2.5344","77","9919","thing","Arcadia Quest","2","4","60","60","60","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arcane Academy","144734","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731423","5.99617","7.02793","2.2727","2027","1013","thing","Arcane Academy","2","4","45","45","30","2016","2,3,4","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622567","7.897","8.32134","3.1561","18","17061","thing","Arkham Horror: The Card Game","1","2","120","120","60","2016","1,2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Arkwright","154825","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44042608","6.69352","7.90248","4.5252","617","1943","thing","Arkwright","2","4","240","240","120","2014","2,3,4","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Ascension: Deckbuilding Game","69789","7","","0","0","0","0","0","0","0","0","0","3","","","","","","32760404","6.83805","7.04269","2.1554","484","10067","thing","Ascension: Deckbuilding Game","1","4","30","30","30","2010","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Aton","19999","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921692","6.5408","6.89321","2.107","805","4019","thing","Aton","2","2","30","30","30","2005","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Automobile","39351","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921572","7.03773","7.36264","3.5216","304","4783","thing","Automobile","3","5","120","120","120","2009","3,4,5","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Azul","230802","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","46444958","6.85793","7.83332","1.9574","468","2381","thing","Azul","2","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"BANG!","3955","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31716677","6.42006","6.5448","1.6379","987","23889","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Bärenpark","219513","7","3","0","0","0","0","0","0","0","0","1","4","","","","","","43527398","6.81271","7.42132","1.8511","512","3288","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Battlestar Galactica: The Board Game","37111","0","","0","0","0","0","0","0","0","0","0","1","","","","","","37234643","7.62473","7.76401","3.2298","57","29845","thing","Battlestar Galactica: The Board Game","3","6","300","300","120","2008","4,5,6","5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","6","6","0","0","0","0","0","0","0","0","0","3","","","","","","38219516","6.94177","7.12478","2.3653","387","36591","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill: Widow's Walk","198452","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","40701243","6.67888","7.64641","2.4545","0","6892","thing","Betrayal at House on the Hill: Widow's Walk","3","6","60","0","60","2016","3,4,5,6","4,5,6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Between Two Cities","168435","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46362092","6.85528","7.10525","1.8008","469","7681","thing","Between Two Cities","1","7","20","20","20","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Blood Rage","170216","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","33606173","7.91165","8.11684","2.8922","17","22298","thing","Blood Rage","2","4","90","90","60","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Bloody Inn","180593","0","","0","1","0","0","0","1","0","0","0","3","","","","","","43203908","6.63105","6.99169","2.3655","691","4993","thing","The Bloody Inn","1","4","60","60","30","2015","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Bora Bora","127060","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428478","7.32367","7.59244","3.7427","134","9586","thing","Bora Bora","2","4","120","120","60","2013","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717149","6.17622","6.34851","1.8077","1496","16866","thing","Boss Monster: The Dungeon Building Card Game","2","4","20","20","20","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Brass Deluxe","28720","9","1","0","1","0","0","0","0","0","0","0","3","","","","","","34287498","7.79913","8.00864","3.8744","30","11776","thing","Brass: Lancashire","2","4","180","180","120","2015","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","Eagle-Gryphon Games","English","2015","Eagle-Gryphon Games Deluxe Edition"
"Brew Crafters","139898","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44220079","6.88901","7.64628","3.5702","442","3351","thing","Brew Crafters","2","5","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Burgle Bros.","172081","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46675397","7.18637","7.66955","2.2857","204","7362","thing","Burgle Bros.","1","4","90","90","90","2015","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Bus","552","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","46481669","6.06136","6.89396","3.087","1815","739","thing","Bus","3","5","120","120","120","1999","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cacao","171499","7","","0","0","0","0","0","0","0","0","0","3","","","","","","33635519","6.82202","7.13491","1.8182","502","6018","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Capital Lux","205046","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38239875","6.21865","7.14403","2","1391","1397","thing","Capital Lux","2","4","30","0","30","2016","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Capitals","119012","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428484","6.19521","7.03077","3.4938","1446","1235","thing","The Capitals","2","5","120","120","120","2013","2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Captain Sonar","171131","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41893848","7.43855","7.76841","2.087","91","9623","thing","Captain Sonar","2","8","60","60","45","2016","4,6,7,8","8","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Carcassonne","822","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716703","7.33251","7.43328","1.9341","132","101001","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Castles of Burgundy","84876","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716724","7.99944","8.11465","3.0282","10","39048","thing","The Castles of Burgundy","2","4","90","90","30","2011","2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Castles of Mad King Ludwig","155426","0","","0","0","0","0","0","1","0","0","0","1","","","","","","37234661","7.53826","7.69826","2.6667","71","20085","thing","Castles of Mad King Ludwig","1","4","90","90","90","2014","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Catan","13","3","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716701","7.0954","7.24061","2.3553","264","103939","thing","Catan","3","4","120","120","60","1995","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: Cave vs Cave","220520","8","2","0","0","0","0","0","0","0","0","0","1","","","","","","43366441","6.51577","7.47914","2.5769","841","3037","thing","Caverna: Cave vs Cave","1","2","40","40","20","2017","1,2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: The Cave Farmers","102794","10","7","0","0","0","0","0","0","0","0","1","3","","","","","","31716715","7.97827","8.14836","3.7892","12","24414","thing","Caverna: The Cave Farmers","1","7","210","210","30","2014","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Lookout Games; Mayfair Games","English","2014","English Second edition"
