objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Android: Netrunner – Order and Chaos","164314","8","","0","0","0","0","0","0","1","0","0","1","","","","","","33116673","6.16564","8.41456","3.0833","0","2694","thing","Android: Netrunner – Order and Chaos","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Quorum","212399","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871821","5.60735","8.31875","0","0","488","thing","Android: Netrunner – Quorum","2","2","45","45","45","2017","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Salsette Island","186862","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069316","5.64584","8.14833","0","0","806","thing","Android: Netrunner – Salsette Island","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Second Thoughts","143694","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116672","6.25346","8.17872","3.1739","0","3358","thing","Android: Netrunner – Second Thoughts","2","2","45","45","45","2013","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Terminal Directive","213269","7","10","0","1","0","0","0","0","0","0","0","1","","","","","","42691406","5.73912","7.24463","3.5","0","947","thing","Android: Netrunner – Terminal Directive","2","2","45","45","45","2017","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Liberated Mind","189314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069317","5.64239","8.21754","0","0","779","thing","Android: Netrunner – The Liberated Mind","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Source","162359","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069302","5.90545","8.31329","3.75","0","1877","thing","Android: Netrunner – The Source","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Spaces Between","156112","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069294","5.97304","8.27523","3.3636","0","2223","thing","Android: Netrunner – The Spaces Between","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Underway","173909","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069312","5.77486","8.27105","3","0","1423","thing","Android: Netrunner – The Underway","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Universe of Tomorrow","176426","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069309","5.74952","8.30784","3","0","1306","thing","Android: Netrunner – The Universe of Tomorrow","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Valley","168823","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069297","5.82537","8.30362","3","0","1567","thing","Android: Netrunner – The Valley","2","2","45","45","45","2015","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Trace Amount","132005","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069281","6.67628","8.19107","3.28","0","5731","thing","Android: Netrunner – Trace Amount","2","2","45","45","45","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Android: Netrunner – True Colors","146243","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069283","6.22377","8.25982","3.5","0","3230","thing","Android: Netrunner – True Colors","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Up and Over","159073","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069301","5.93674","8.34444","3.2857","0","2001","thing","Android: Netrunner – Up and Over","2","2","45","0","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Upstalk","154544","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069287","5.98618","8.25044","3.4545","0","2335","thing","Android: Netrunner – Upstalk","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – What Lies Ahead","130806","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069273","6.77938","8.19975","3.4","0","6520","thing","Android: Netrunner – What Lies Ahead","2","2","45","45","45","2012","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Antiquity","13122","0","","0","0","0","0","0","1","0","0","1","3","","","","","","44525355","7.13197","7.84018","4.2963","232","2555","thing","Antiquity","2","4","180","180","120","2004","2,3,4","2,3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arboretum","140934","8","3","0","1","0","0","0","0","0","0","0","3","","PnP","","","","44389459","6.99086","7.3723","2.1605","336","6239","thing","Arboretum","2","4","30","30","30","2015","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Arcadia Quest","155068","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858478","7.52116","7.95265","2.541","76","9734","thing","Arcadia Quest","2","4","60","60","60","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arcane Academy","144734","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731423","5.98415","7.02582","2.2727","2054","965","thing","Arcane Academy","2","4","45","45","30","2016","2,3,4","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622567","7.89094","8.33478","3.1339","19","15899","thing","Arkham Horror: The Card Game","1","2","120","120","60","2016","1,2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Arkwright","154825","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44042608","6.68365","7.8937","4.5147","620","1905","thing","Arkwright","2","4","240","240","120","2014","2,3,4","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Ascension: Deckbuilding Game","69789","7","","0","0","0","0","0","0","0","0","0","3","","","","","","32760404","6.84138","7.04519","2.156","475","9975","thing","Ascension: Deckbuilding Game","1","4","30","30","30","2010","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Azul","230802","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444958","5.96762","7.86243","2.0909","2118","637","thing","Azul","2","4","45","45","30","2017","2,3,4","2,4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"BANG!","3955","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31716677","6.42267","6.54618","1.638","976","23613","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Bärenpark","219513","7","3","0","0","0","0","0","0","0","0","1","4","","","","","","43527398","6.76204","7.45146","1.8421","554","2836","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Battlestar Galactica: The Board Game","37111","0","","0","0","0","0","0","0","0","0","0","1","","","","","","37234643","7.62814","7.76726","3.2289","55","29583","thing","Battlestar Galactica: The Board Game","3","6","300","300","120","2008","4,5,6","5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","6","6","0","0","0","0","0","0","0","0","0","3","","","","","","38219516","6.94651","7.12803","2.3639","379","35845","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill: Widow's Walk","198452","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","40701243","6.67445","7.67376","2.4545","0","6598","thing","Betrayal at House on the Hill: Widow's Walk","3","6","60","0","60","2016","3,4,5,6","4,5,6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Between Two Cities","168435","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46362092","6.854","7.11039","1.7984","467","7515","thing","Between Two Cities","1","7","20","20","20","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Blood Rage","170216","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","33606173","7.91257","8.12157","2.8913","17","21495","thing","Blood Rage","2","4","90","90","60","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Bloody Inn","180593","0","","0","1","0","0","0","1","0","0","0","3","","","","","","43203908","6.63107","6.99575","2.3611","688","4854","thing","The Bloody Inn","1","4","60","60","30","2015","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717149","6.18026","6.35264","1.8061","1471","16478","thing","Boss Monster: The Dungeon Building Card Game","2","4","20","20","20","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Brass Deluxe","28720","9","1","0","1","0","0","0","0","0","0","0","3","","","","","","34287498","7.80277","8.01005","3.8759","30","11691","thing","Brass: Lancashire","2","4","180","180","120","2015","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","Eagle-Gryphon Games","English","2015","Eagle-Gryphon Games Deluxe Edition"
"Brew Crafters","139898","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44220079","6.89021","7.65684","3.5702","433","3287","thing","Brew Crafters","2","5","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Bus","552","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481669","6.05712","6.8817","3.087","1808","737","thing","Bus","3","5","120","120","120","1999","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cacao","171499","7","","0","0","0","0","0","0","0","0","0","3","","","","","","33635519","6.82043","7.13606","1.815","499","5834","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Capital Lux","205046","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38239875","6.19494","7.14783","2.0556","1433","1297","thing","Capital Lux","2","4","30","0","30","2016","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Captain Sonar","171131","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41893848","7.4439","7.79519","2.0588","91","9010","thing","Captain Sonar","2","8","60","60","45","2016","4,6,7,8","8","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Carcassonne","822","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716703","7.33334","7.43419","1.9347","131","99600","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Castles of Burgundy","84876","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716724","7.9982","8.11299","3.0304","10","37863","thing","The Castles of Burgundy","2","4","90","90","30","2011","2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Castles of Mad King Ludwig","155426","0","","0","0","0","0","0","1","0","0","0","1","","","","","","37234661","7.5451","7.70724","2.6639","69","19742","thing","Castles of Mad King Ludwig","1","4","90","90","90","2014","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Catan","13","3","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716701","7.1011","7.24568","2.3559","256","102410","thing","Catan","3","4","120","120","60","1995","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: Cave vs Cave","220520","8","2","0","0","0","0","0","0","0","0","0","1","","","","","","43366441","6.42475","7.49665","2.4211","972","2521","thing","Caverna: Cave vs Cave","1","2","40","40","20","2017","1,2","2","","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: The Cave Farmers","102794","10","7","0","0","0","0","0","0","0","0","1","3","","","","","","31716715","7.98333","8.15437","3.7872","11","23765","thing","Caverna: The Cave Farmers","1","7","210","210","30","2014","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Lookout Games; Mayfair Games","English","2014","English Second edition"
"Cavum","37734","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481636","6.18253","6.75269","3.6","1465","1903","thing","Cavum","2","4","90","90","90","2008","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Caylus","18602","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","34561386","7.70716","7.84788","3.8181","40","22805","thing","Caylus","2","5","150","150","60","2005","2,3,4,5","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Century: Spice Road","209685","8","10","0","0","0","0","0","0","0","0","0","3","","","","","","43356914","7.09824","7.49459","1.7789","258","6513","thing","Century: Spice Road","2","5","45","45","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Champions of Midgard","172287","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","42671683","7.31344","7.74803","2.5105","140","7595","thing","Champions of Midgard","2","4","90","90","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Cheaty Mages!","38194","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191712","6.00119","6.32111","1.5806","1991","2978","thing","Cheaty Mages!","3","6","30","30","30","2008","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Chess","171","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476888","6.92735","7.09197","3.7521","401","28296","thing","Chess","2","2","60","60","60","1475","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Clank!: A Deck-Building Adventure","201808","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43176622","7.62492","7.99179","2.2033","56","10332","thing","Clank!: A Deck-Building Adventure","1","4","60","60","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clank!: Sunken Treasures","218103","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","44046227","6.77102","8.20168","2","0","4012","thing","Clank!: Sunken Treasures","2","4","60","60","60","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clans of Caledonia","216132","0","","0","0","0","0","1","0","0","0","0","3","","","","","","46100289","6.45031","8.32309","3.3966","935","1898","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898026","6.2815","6.48968","1.1297","1238","5944","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Codenames","178900","7","10","0","1","0","0","0","0","0","0","0","4","","","","","","34406852","7.75323","7.85092","1.3494","36","55452","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","","","","","","","","","","","",""
