objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Android: Netrunner – A Study in Static","135103","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069280","6.53278","8.12159","3.1765","0","4973","thing","Android: Netrunner – A Study in Static","2","2","45","45","45","2013","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Fantasy Flight Games","English","2013","English first edition"
"Android: Netrunner – All That Remains","160683","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069295","5.9375","8.27098","3.5556","0","2013","thing","Android: Netrunner – All That Remains","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Blood Money","203186","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257506","5.64314","8.2","0","0","670","thing","Android: Netrunner – Blood Money","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Breaker Bay","172404","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069303","5.83256","8.29571","3.6667","0","1601","thing","Android: Netrunner – Breaker Bay","2","2","45","45","45","2015","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Business First","182375","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069313","5.66911","8.04028","3.3333","0","910","thing","Android: Netrunner – Business First","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Chrome City","172620","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069305","5.79984","8.23543","3","0","1453","thing","Android: Netrunner – Chrome City","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Creation and Control","139596","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116658","6.75706","8.28167","3.2128","0","5769","thing","Android: Netrunner – Creation and Control","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Cyber Exodus","133500","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069274","6.66932","8.23084","3.3056","0","5630","thing","Android: Netrunner – Cyber Exodus","2","2","45","45","45","2013","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Data and Destiny","178866","8","","0","0","0","0","0","0","1","0","0","1","","","","","","35069290","5.96481","8.49946","3","0","1892","thing","Android: Netrunner – Data and Destiny","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Democracy and Dogma","186860","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069315","5.66409","8.25625","0","0","884","thing","Android: Netrunner – Democracy and Dogma","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Double Time","149085","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069285","6.14274","8.22665","3.5882","0","2832","thing","Android: Netrunner – Double Time","2","2","45","45","45","2014","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Escalation","206988","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871818","5.63195","8.27843","0","0","603","thing","Android: Netrunner – Escalation","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear and Loathing","147739","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116693","6.14671","8.26386","3.4706","0","2926","thing","Android: Netrunner – Fear and Loathing","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Fear the Masses","190021","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257502","5.62204","7.98868","0","0","740","thing","Android: Netrunner – Fear the Masses","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – First Contact","157482","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069291","5.95063","8.27388","3.375","0","2120","thing","Android: Netrunner – First Contact","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Future Proof","137863","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069282","6.54011","8.24079","3.3793","0","4927","thing","Android: Netrunner – Future Proof","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Honor and Profit","152314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116670","6.39917","8.3997","3.2609","0","3788","thing","Android: Netrunner – Honor and Profit","2","2","45","45","45","2014","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Humanity's Shadow","136147","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116663","6.52471","8.18581","3.2581","0","4826","thing","Android: Netrunner – Humanity's Shadow","2","2","45","45","45","2013","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Intervention","206989","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871815","5.61361","7.91837","0","0","566","thing","Android: Netrunner – Intervention","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Kala Ghoda","180303","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069304","5.69294","8.1675","3.5","0","1007","thing","Android: Netrunner – Kala Ghoda","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Mala Tempora","144640","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116690","6.22625","8.22047","3.2632","0","3283","thing","Android: Netrunner – Mala Tempora","2","2","45","45","45","2013","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Martial Law","212398","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871822","5.60286","8.0875","0","0","526","thing","Android: Netrunner – Martial Law","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Old Hollywood","175436","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069307","5.78309","8.28362","0","0","1444","thing","Android: Netrunner – Old Hollywood","2","2","45","0","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Opening Moves","142727","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116665","6.37745","8.26517","3.4167","0","3801","thing","Android: Netrunner – Opening Moves","2","2","45","45","45","2013","","","","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Order and Chaos","164314","8","","0","0","0","0","0","0","1","0","0","1","","","","","","33116673","6.17389","8.41429","3.0833","0","2691","thing","Android: Netrunner – Order and Chaos","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Quorum","212399","0","","0","0","0","0","0","0","1","0","0","1","","","","","","43871821","5.60868","8.31875","0","0","488","thing","Android: Netrunner – Quorum","2","2","45","45","45","2017","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Salsette Island","186862","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069316","5.64761","8.14833","0","0","806","thing","Android: Netrunner – Salsette Island","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Second Thoughts","143694","0","","0","0","0","0","0","0","1","0","0","1","","","","","","33116672","6.26031","8.17872","3.1739","0","3358","thing","Android: Netrunner – Second Thoughts","2","2","45","45","45","2013","","","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Terminal Directive","213269","7","10","0","1","0","0","0","0","0","0","0","1","","","","","","42691406","5.74199","7.28007","3.5","0","943","thing","Android: Netrunner – Terminal Directive","2","2","45","45","45","2017","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Liberated Mind","189314","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069317","5.64412","8.21754","0","0","779","thing","Android: Netrunner – The Liberated Mind","2","2","45","0","45","2016","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Source","162359","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069302","5.9099","8.31329","3.75","0","1877","thing","Android: Netrunner – The Source","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Spaces Between","156112","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069294","5.97806","8.27523","3.3636","0","2222","thing","Android: Netrunner – The Spaces Between","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Underway","173909","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069312","5.77803","8.27105","3","0","1423","thing","Android: Netrunner – The Underway","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Universe of Tomorrow","176426","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069309","5.75244","8.30784","3","0","1306","thing","Android: Netrunner – The Universe of Tomorrow","2","2","45","45","45","2015","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – The Valley","168823","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069297","5.82905","8.30362","3","0","1567","thing","Android: Netrunner – The Valley","2","2","45","45","45","2015","2","2","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Trace Amount","132005","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069281","6.68452","8.19107","3.28","0","5730","thing","Android: Netrunner – Trace Amount","2","2","45","45","45","2013","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Android: Netrunner – True Colors","146243","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069283","6.23055","8.25982","3.5","0","3230","thing","Android: Netrunner – True Colors","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Up and Over","159073","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069301","5.94147","8.34444","3.2857","0","2000","thing","Android: Netrunner – Up and Over","2","2","45","0","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – Upstalk","154544","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069287","5.99129","8.25044","3.4545","0","2335","thing","Android: Netrunner – Upstalk","2","2","45","45","45","2014","","","","","","","","","","","","","","","","","","","","",""
"Android: Netrunner – What Lies Ahead","130806","0","","0","0","0","0","0","0","1","0","0","3","","","","","","35069273","6.78771","8.19975","3.4","0","6520","thing","Android: Netrunner – What Lies Ahead","2","2","45","45","45","2012","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Antiquity","13122","0","","0","0","0","0","0","1","0","0","1","3","","","","","","44525355","7.13793","7.83993","4.2973","229","2516","thing","Antiquity","2","4","180","180","120","2004","2,3,4","2,3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arboretum","140934","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","44389459","6.99123","7.37247","2.1605","338","6235","thing","Arboretum","2","4","30","30","30","2015","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Arcadia Quest","155068","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858478","7.52014","7.95103","2.541","76","9709","thing","Arcadia Quest","2","4","60","60","60","2014","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arcane Academy","144734","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731423","5.98513","7.025","2.2727","2058","962","thing","Arcane Academy","2","4","45","45","30","2016","2,3,4","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Arkham Horror: The Card Game","205637","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622567","7.88835","8.3358","3.1345","19","15828","thing","Arkham Horror: The Card Game","1","2","120","120","60","2016","1,2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Arkwright","154825","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44042608","6.69144","7.89448","4.5147","617","1899","thing","Arkwright","2","4","240","240","120","2014","2,3,4","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Ascension: Deckbuilding Game","69789","7","","0","0","0","0","0","0","0","0","0","3","","","","","","32760404","6.84251","7.04508","2.156","475","9970","thing","Ascension: Deckbuilding Game","1","4","30","30","30","2010","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Azul","230802","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444958","5.8354","7.88878","2.1667","2790","514","thing","Azul","2","4","45","45","30","2017","2,3,4","2,4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"BANG!","3955","7","","0","0","0","0","0","0","0","0","0","3","","","","","","31716677","6.4225","6.54613","1.638","980","23598","thing","BANG!","4","7","40","40","20","2002","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Bärenpark","219513","7","3","0","0","0","0","0","0","0","0","1","3","","","","","","43527398","6.75687","7.45673","1.8421","563","2802","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Battlestar Galactica: The Board Game","37111","0","","0","0","0","0","0","0","0","0","0","1","","","","","","37234643","7.62845","7.76705","3.2289","55","29562","thing","Battlestar Galactica: The Board Game","3","6","300","300","120","2008","4,5,6","5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill","10547","6","6","0","0","0","0","0","0","0","0","0","3","","","","","","38219516","6.94579","7.12862","2.3639","384","35802","thing","Betrayal at House on the Hill","3","6","60","60","60","2004","3,4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Betrayal at House on the Hill: Widow's Walk","198452","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","40701243","6.65995","7.67111","2.4545","0","6572","thing","Betrayal at House on the Hill: Widow's Walk","3","6","60","0","60","2016","3,4,5,6","4,5,6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Between Two Cities","168435","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46362092","6.85598","7.11148","1.7984","467","7509","thing","Between Two Cities","1","7","20","20","20","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Blood Rage","170216","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","33606173","7.91387","8.12271","2.8913","17","21440","thing","Blood Rage","2","4","90","90","60","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Bloody Inn","180593","0","","0","1","0","0","0","1","0","0","0","3","","","","","","43203908","6.63174","6.99483","2.3592","689","4846","thing","The Bloody Inn","1","4","60","60","30","2015","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Boss Monster: The Dungeon Building Card Game","131835","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717149","6.18056","6.35248","1.8061","1473","16464","thing","Boss Monster: The Dungeon Building Card Game","2","4","20","20","20","2013","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Brass Deluxe","28720","9","1","0","1","0","0","0","0","0","0","0","3","","","","","","34287498","7.8047","8.01031","3.8759","30","11685","thing","Brass: Lancashire","2","4","180","180","120","2015","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","Eagle-Gryphon Games","English","2015","Eagle-Gryphon Games Deluxe Edition"
"Brew Crafters","139898","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44220079","6.89479","7.65521","3.5702","432","3278","thing","Brew Crafters","2","5","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Bus","552","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481669","6.06076","6.88153","3.087","1804","736","thing","Bus","3","5","120","120","120","1999","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cacao","171499","7","","0","0","0","0","0","0","0","0","0","3","","","","","","33635519","6.82214","7.13689","1.815","498","5823","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Capital Lux","205046","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","38239875","6.19689","7.14538","2.0556","1437","1290","thing","Capital Lux","2","4","30","0","30","2016","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Captain Sonar","171131","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","41893848","7.44303","7.79523","2.06","91","8969","thing","Captain Sonar","2","8","60","60","45","2016","4,6,7,8","8","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Carcassonne","822","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716703","7.33302","7.43401","1.9348","131","99501","thing","Carcassonne","2","5","45","45","30","2000","2,3,4,5","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Castles of Burgundy","84876","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716724","7.99771","8.11272","3.0304","10","37809","thing","The Castles of Burgundy","2","4","90","90","30","2011","2,3,4","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Castles of Mad King Ludwig","155426","0","","0","0","0","0","0","1","0","0","0","1","","","","","","37234661","7.54719","7.70747","2.665","69","19712","thing","Castles of Mad King Ludwig","1","4","90","90","90","2014","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Catan","13","3","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716701","7.10212","7.24585","2.3559","255","102298","thing","Catan","3","4","120","120","60","1995","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: Cave vs Cave","220520","8","2","0","0","0","0","0","0","0","0","0","1","","","","","","43366441","6.40951","7.49787","2.4444","996","2469","thing","Caverna: Cave vs Cave","1","2","40","40","20","2017","1,2","2","","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Caverna: The Cave Farmers","102794","10","7","0","0","0","0","0","0","0","0","1","2","","","","","","31716715","7.98557","8.155","3.7872","11","23729","thing","Caverna: The Cave Farmers","1","7","210","210","30","2014","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Lookout Games; Mayfair Games","English","2014","English Second edition"
"Cavum","37734","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481636","6.18823","6.75269","3.6","1453","1900","thing","Cavum","2","4","90","90","90","2008","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Caylus","18602","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","34561386","7.709","7.84808","3.8181","40","22795","thing","Caylus","2","5","150","150","60","2005","2,3,4,5","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Century: Spice Road","209685","8","10","0","0","0","0","0","0","0","0","0","3","","","","","","43356914","7.08845","7.49554","1.7789","266","6472","thing","Century: Spice Road","2","5","45","45","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Champions of Midgard","172287","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","42671683","7.30847","7.74998","2.5105","146","7565","thing","Champions of Midgard","2","4","90","90","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Cheaty Mages!","38194","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191712","6.00301","6.32111","1.5806","1993","2978","thing","Cheaty Mages!","3","6","30","30","30","2008","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Chess","171","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476888","6.92706","7.09224","3.753","402","28279","thing","Chess","2","2","60","60","60","1475","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Clank!: A Deck-Building Adventure","201808","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43176622","7.62095","7.9929","2.2049","56","10276","thing","Clank!: A Deck-Building Adventure","1","4","60","60","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clank!: Sunken Treasures","218103","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","44046227","6.76055","8.19522","2","0","3984","thing","Clank!: Sunken Treasures","2","4","60","60","60","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clans of Caledonia","216132","0","","0","0","0","0","1","0","0","0","0","3","","","","","","46100289","6.36145","8.33906","3.4182","1086","1665","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898026","6.28196","6.4897","1.1301","1242","5936","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Codenames","178900","7","10","0","1","0","0","0","0","0","0","0","4","","","","","","34406852","7.75446","7.85196","1.3494","36","55355","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","","","","","","","","","","","",""
